GENUS,FAMILY
Putranjiva,Putranjivaceae
Putranjivaceae,Putranjivaceae
Putterlickia,Celastraceae
Puya,Bromeliaceae
Pyankovia,Amaranthaceae
Pychnanthemum,Lamiaceae
Pycnandra,Sapotaceae
Pycnantha,Orchidaceae
Pycnanthemum,Lamiaceae
Pycnanthes,Lamiaceae
Pycnanthus,Myristicaceae
Pycnarrhena,Menispermaceae
Pycnobotrya,Apocynaceae
Pycnobregma,Apocynaceae
Pycnocoma,Euphorbiaceae
Pycnocomon,Caprifoliaceae
Pycnocomus,Asteraceae
Pycnocycla,Apiaceae
Pycnodoria,Pteridaceae
Pycnolejeunea,Lejeuneaceae
Pycnoloma,Polypodiaceae
Pycnonia,Proteaceae
Pycnophyllopsis,Caryophyllaceae
Pycnophyllum,Caryophyllaceae
Pycnoplinthopsis,Brassicaceae
Pycnoplinthus,Brassicaceae
Pycnorhachis,Apocynaceae
Pycnosorus,Asteraceae
Pycnospatha,Araceae
Pycnosphaera,Gentianaceae
Pycnospora,Fabaceae
Pycnostachys,Lamiaceae
Pycnostelma,Apocynaceae
Pycnostylis,Menispermaceae
Pycreus,Cyperaceae
Pygeum,Rosaceae
Pygmaeocereus,Cactaceae
Pygmaeopremna,Lamiaceae
Pygmaeorchis,Orchidaceae
Pygmaeothamnus,Rubiaceae
Pylaisaea,Hypnaceae
Pylaisia,Hypnaceae
Pylaisiadelpha,Sematophyllaceae
Pylaisiella,Hypnaceae
Pylaisiobryum,Entodontaceae
Pylaisiopsis,Sematophyllaceae
Pyracantha,Rosaceae
Pyracomeles,Rosaceae
Pyragra,Rubiaceae
Pyralus,Rosaceae
Pyramia,Melastomataceae
Pyramidanthe,Annonaceae
Pyramidium,Funariaceae
Pyramidocarpus,Achariaceae
Pyramidoptera,Apiaceae
Pyramidostylium,Celastraceae
Pyramidula,Funariaceae
Pyramitrium,Encalyptaceae
Pyranthus,Fabaceae
Pyraria,Rosaceae
Pyrenacantha,Icacinaceae
Pyrenaria,Theaceae
Pyrenia,Rosaceae
Pyrenocarpa,Myrtaceae
Pyrethraria,Asteraceae
Pyrethropsis,Asteraceae
Pyrethrum,Asteraceae
Pyrgophyllum,Zingiberaceae
Pyro-cydonia,Rosaceae
Pyrola,Ericaceae
Pyrolirion,Amaryllidaceae
Pyromitrium,Encalyptaceae
Pyronia,Rosaceae
Pyropsis,Asteraceae
Pyrorchis,Orchidaceae
Pyrospermum,Centroplacaceae
Pyrostegia,Bignoniaceae
Pyrostria,Rubiaceae
Pyrrhanthera,Poaceae
Pyrrhobryum,Rhizogoniaceae
Pyrrhocactus,Cactaceae
Pyrrhopappus,Asteraceae
Pyrrhotrichia,Fabaceae
Pyrrocoma,Asteraceae
Pyrrorhiza,Haemodoraceae
Pyrrosia,Polypodiaceae
Pyrrothrix,Acanthaceae
Pyrsonota,Saxifragaceae
Pyrularia,Santalaceae
Pyrus,Rosaceae
Pytinicarpa,Asteraceae
Pyxidanthera,Diapensiaceae
Pyxidanthus,Melastomataceae
Pyxidaria,Hymenophyllaceae
Pyxidium,Amaranthaceae
Qaisera,Gentianaceae
Qiongzhuea,Poaceae
Quadrella,Capparaceae
Quadripterygium,Celastraceae
Quaesticula,Pottiaceae
Qualea,Vochysiaceae
Quamoclidion,Nyctaginaceae
Quamoclit,Convolvulaceae
Quamoclita,Convolvulaceae
Quapoya,Clusiaceae
Quaqua,Apocynaceae
Quararibea,Malvaceae
Quartinia,Lythraceae
Quassia,Simaroubaceae
Quaternella,Amaranthaceae
Quebrachia,Anacardiaceae
Quechualia,Asteraceae
Queenslandiella,Cyperaceae
Quekettia,Orchidaceae
Quelchia,Asteraceae
Queltia,Amaryllidaceae
Quercus,Fagaceae
Queria,Caryophyllaceae
Quesnelia,Bromeliaceae
Quetzalia,Celastraceae
Quezeliantha,Brassicaceae
Quiabentia,Cactaceae
Quidproquo,Brassicaceae
Quiina,Ochnaceae
Quillaja,Quillajaceae
Quillajaceae,Quillajaceae
Quinchamalium,Schoepfiaceae
Quincula,Solanaceae
Quinetia,Asteraceae
Quinio,Menispermaceae
Quinquelobus,Plantaginaceae
Quinqueremulus,Asteraceae
Quinquina,Rubiaceae
Quintilia,Gesneriaceae
Quintinia,Paracryphiaceae
Quiotania,Apocynaceae
Quirosia,Fabaceae
Quisqualis,Combretaceae
Quisqueya,Orchidaceae
Quisumbingia,Apocynaceae
Quivisia,Meliaceae
Quivisianthe,Meliaceae
Rabdosia,Lamiaceae
Rabdosiella,Lamiaceae
Rabelaisia,Rutaceae
Rabiea,Aizoaceae
Racapa,Meliaceae
Racelopodopsis,Polytrichaceae
Racelopus,Polytrichaceae
Racemobambos,Poaceae
Rachelia,Asteraceae
Rachicallis,Rubiaceae
Racinaea,Bromeliaceae
Raclathris,Boraginaceae
Racomitrium,Grimmiaceae
Racopilaceae,Racopilaceae
Racopilum,Racopilaceae
Racosperma,Fabaceae
Radackia,Fabaceae
Radamaea,Orobanchaceae
Radcliffea,Euphorbiaceae
Raddia,Poaceae
Raddiella,Poaceae
Raddisia,Celastraceae
Radermachera,Bignoniaceae
Radermachia,Moraceae
Radiana,Aizoaceae
Radicula,Brassicaceae
Radinosiphon,Iridaceae
Radiogrammitis,Polypodiaceae
Radiola,Linaceae
Radiovittaria,Pteridaceae
Radiusia,Fabaceae
Radlkofera,Sapindaceae
Radlkoferotoma,Asteraceae
Radojitskya,Thymelaeaceae
Radula,Radulaceae
Radulaceae,Radulaceae
Radulina,Sematophyllaceae
Radyera,Malvaceae
Raffenaldia,Brassicaceae
Rafflesia,Rafflesiaceae
Rafflesiaceae,Rafflesiaceae
Rafinesquia,Asteraceae
Rafnia,Fabaceae
Ragiopteris,Onocleaceae
Rahowardiana,Solanaceae
Raillardella,Asteraceae
Raillardia,Asteraceae
Railliardia,Asteraceae
Raimannia,Onagraceae
Raimondia,Annonaceae
Raineria,Splachnaceae
Rainiera,Asteraceae
Rajania,Dioscoreaceae
Ramberlea,Gesneriaceae
Rameya,Menispermaceae
Ramirezella,Fabaceae
Ramirezia,Fabaceae
Ramischia,Ericaceae
Ramisia,Nyctaginaceae
Ramium,Urticaceae
Ramonda,Gesneriaceae
Ramondia,Lygodiaceae
Ramorinoa,Fabaceae
Ramosmania,Rubiaceae
Ramotha,Xyridaceae
Rampinia,Cucurbitaceae
Ramusia,Acanthaceae
Ranalisma,Alismataceae
Ranapalus,Scrophulariaceae
Rancagua,Asteraceae
Randia,Rubiaceae
Randonia,Resedaceae
Rangaeris,Orchidaceae
Ranopisoa,Scrophulariaceae
Ranunculaceae,Ranunculaceae
Ranunculastrum,Ranunculaceae
Ranunculus,Ranunculaceae
Ranzania,Berberidaceae
Raoulia,Asteraceae
Raouliopsis,Asteraceae
Rapanea,Primulaceae
Rapatea,Rapateaceae
Rapateaceae,Rapateaceae
Raphanistrocarpus,Cucurbitaceae
Raphanistrum,Brassicaceae
Raphanocarpus,Cucurbitaceae
Raphanorhyncha,Brassicaceae
Raphanus,Brassicaceae
Raphia,Arecaceae
Raphidiocystis,Cucurbitaceae
Raphidophora,Araceae
Raphiocarpus,Gesneriaceae
Raphionacme,Apocynaceae
Raphistemma,Apocynaceae
Rapicactus,Cactaceae
Rapistrella,Brassicaceae
Rapistrosymbrium,Brassicaceae
Rapistrum,Brassicaceae
Rapona,Convolvulaceae
Raptostylus,Olacaceae
Rapuntium,Campanulaceae
Raputia,Rutaceae
Raputiarana,Rutaceae
Raritebe,Rubiaceae
Raspailia,Bruniaceae
Raspalia,Bruniaceae
Rastrophyllum,Asteraceae
Rathbunia,Cactaceae
Rathbunillocactus,Cactaceae
Rathkea,Fabaceae
Ratibida,Asteraceae
Ratonia,Sapindaceae
Ratzeburgia,Poaceae
Rauhia,Amaryllidaceae
Rauhiella,Orchidaceae
Rauhocereus,Cactaceae
Rauia,Rutaceae
Rauiella,Thuidiaceae
Raukaua,Araliaceae
Raulinoa,Rutaceae
Raulinoreitzia,Asteraceae
Rauvolfia,Apocynaceae
Rauwenhoffia,Annonaceae
Ravenala,Strelitziaceae
Ravenea,Arecaceae
Ravenia,Rutaceae
Raveniopsis,Rutaceae
Ravensara,Lauraceae
Rawsonia,Achariaceae
Rayera,Solanaceae
Rayeria,Convolvulaceae
Rayjacksonia,Asteraceae
Rayleya,Malvaceae
Razafimandimbisonia,Rubiaceae
Razisea,Acanthaceae
Razoumofskya,Santalaceae
Razoumowseya,Loranthaceae
Razoumowskia,Loranthaceae
Razulia,Apiaceae
Razumovia,Orobanchaceae
Readea,Rubiaceae
Reaumuria,Tamaricaceae
Rebis,Grossulariaceae
Reboulea,Poaceae
Reboulia,Aytoniaceae
Rebulobivia,Cactaceae
Rebutia,Cactaceae
Recchia,Surianaceae
Rechsteinera,Gesneriaceae
Rechsteineria,Gesneriaceae
Recordia,Verbenaceae
Recordoxylon,Fabaceae
Rectolejeunea,Lejeuneaceae
Rectomitra,Melastomataceae
Redfieldia,Poaceae
Reederochloa,Poaceae
Reedia,Cyperaceae
Reediella,Hymenophyllaceae
Reesia,Caryophyllaceae
Reevesia,Malvaceae
Regelia,Myrtaceae
Registaniella,Apiaceae
Regmatodon,Regmatodontaceae
Regmatodontaceae,Regmatodontaceae
Regnellidium,Marsileaceae
Rehdera,Verbenaceae
Rehderodendron,Styracaceae
Rehia,Poaceae
Rehmannia,Orobanchaceae
Rehsonia,Fabaceae
Reichardia,Asteraceae
Reicheella,Montiaceae
Reichenbachia,Nyctaginaceae
Reichenheimia,Begoniaceae
Reicheocactus,Cactaceae
Reichertia,Gentianaceae
Reilia,Apiaceae
Reimarochloa,Poaceae
Reimersia,Pottiaceae
Reineckea,Asparagaceae
Reinhardtia,Arecaceae
Reinwardtia,Linaceae
Reinwardtiodendron,Meliaceae
Reissantia,Celastraceae
Reissekia,Rhamnaceae
Reitzia,Poaceae
Rejoua,Apocynaceae
Relbunium,Rubiaceae
Relchela,Poaceae
Reldia,Gesneriaceae
Relhania,Asteraceae
Rellesta,Gentianaceae
Remijia,Rubiaceae
Remirea,Cyperaceae
Remirema,Convolvulaceae
Remusatia,Araceae
Remya,Asteraceae
Remyella,Brachytheciaceae
Renanthera,Orchidaceae
Renarda,Apiaceae
Renauldia,Pterobryaceae
Renealmia,Zingiberaceae
Renggeria,Clusiaceae
Renistipula,Rubiaceae
Rennellia,Rubiaceae
Rennera,Asteraceae
Renschia,Lamiaceae
Rensonia,Asteraceae
Renvoizea,Poaceae
Renzorchis,Orchidaceae
Reputia,Rutaceae
Requienia,Fabaceae
Reseda,Resedaceae
Resedaceae,Resedaceae
Resia,Gesneriaceae
Resinocaulon,Asteraceae
Resnova,Asparagaceae
Restiaria,Rubiaceae
Restio,Restionaceae
Restionaceae,Restionaceae
Restrepia,Orchidaceae
Restrepiella,Orchidaceae
Retama,Fabaceae
Retanilla,Rhamnaceae
Retidens,Entodontaceae
Retiniphyllum,Rubiaceae
Retinispora,Cupressaceae
Retinodendron,Dipterocarpaceae
Retinodendropsis,Dipterocarpaceae
Retispatha,Arecaceae
Retrophyllum,Podocarpaceae
Retzia,Stilbaceae
Reutealis,Euphorbiaceae
Reutera,Apiaceae
Revealia,Asteraceae
Revwattsia,Dryopteridaceae
Reyemia,Scrophulariaceae
Reyesia,Solanaceae
Reynaudia,Poaceae
Reynosia,Rhamnaceae
Reynoutria,Polygonaceae
Rhabarbarum,Polygonaceae
Rhabdadenia,Apocynaceae
Rhabdia,Boraginaceae
Rhabdocaulon,Lamiaceae
Rhabdodendraceae,Rhabdodendraceae
Rhabdodendron,Rhabdodendraceae
Rhabdodontium,Pterobryaceae
Rhabdophyllum,Ochnaceae
Rhabdosciadium,Apiaceae
Rhabdothamnopsis,Gesneriaceae
Rhabdothamnus,Gesneriaceae
Rhabdotheca,Asteraceae
Rhabdotosperma,Scrophulariaceae
Rhabdoweisia,Rhabdoweisiaceae
Rhabdoweisiaceae,Rhabdoweisiaceae
Rhabdoweisiella,Rhabdoweisiaceae
Rhachidosoraceae,Rhachidosoraceae
Rhachidosorus,Rhachidosoraceae
Rhachitheciaceae,Rhachitheciaceae
Rhachitheciopsis,Rhachitheciaceae
Rhachithecium,Rhachitheciaceae
Rhacocarpaceae,Rhacocarpaceae
Rhacocarpus,Rhacocarpaceae
Rhacodiscus,Acanthaceae
Rhacoma,Celastraceae
Rhacopilopsis,Hypnaceae
Rhadamanthus,Asparagaceae
Rhadinopus,Rubiaceae
Rhadinothamnus,Rutaceae
Rhaesteria,Orchidaceae
Rhagadiolus,Asteraceae
Rhaganus,Sapindaceae
Rhagodia,Amaranthaceae
Rhammatophyllum,Brassicaceae
Rhamnaceae,Rhamnaceae
Rhamnella,Rhamnaceae
Rhamnidium,Rhamnaceae
Rhamnoneuron,Thymelaeaceae
Rhamnus,Rhamnaceae
Rhamphicarpa,Orobanchaceae
Rhamphidium,Ditrichaceae
Rhamphocarya,Juglandaceae
Rhamphogyne,Asteraceae
Rhamzogia,Rhamnaceae
Rhanteriopsis,Asteraceae
Rhanterium,Asteraceae
Rhaphidolejeunea,Lejeuneaceae
Rhaphidophora,Araceae
Rhaphidorrhynchium,Sematophyllaceae
Rhaphidospora,Acanthaceae
Rhaphidostegium,Sematophyllaceae
Rhaphidostichum,Sematophyllaceae
Rhaphidura,Rubiaceae
Rhaphiodon,Lamiaceae
Rhaphiolepis,Rosaceae
Rhaphiostylis,Icacinaceae
Rhaphispermum,Orobanchaceae
Rhaphithamnus,Verbenaceae
Rhapidophyllum,Arecaceae
Rhapis,Arecaceae
Rhapontica,Asteraceae
Rhaponticoides,Asteraceae
Rhaponticum,Asteraceae
Rhaptomeris,Menispermaceae
Rhaptonema,Menispermaceae
Rhaptopetalum,Lecythidaceae
Rhaptostylum,Olacaceae
Rhazya,Apocynaceae
Rheedia,Clusiaceae
Rheitrophyllum,Gesneriaceae
Rhektophyllum,Araceae
Rheochloa,Poaceae
Rheome,Iridaceae
Rheopteris,Pteridaceae
Rhetinantha,Orchidaceae
Rhetinocarpha,Asteraceae
Rhetinodendron,Asteraceae
Rhetinolepis,Asteraceae
Rhetinosperma,Meliaceae
Rheum,Polygonaceae
Rhexia,Melastomataceae
Rhexophyllum,Pottiaceae
Rhigiocarya,Menispermaceae
Rhigiophyllum,Campanulaceae
Rhigospira,Apocynaceae
Rhigozum,Bignoniaceae
Rhinacanthus,Acanthaceae
Rhinactina,Asteraceae
Rhinactinidia,Asteraceae
Rhinanthera,Bixaceae
Rhinanthus,Orobanchaceae
Rhinephyllum,Aizoaceae
Rhinerrhiza,Orchidaceae
Rhinerrhizopsis,Orchidaceae
Rhinolobium,Apocynaceae
Rhinopetalum,Liliaceae
Rhinopterys,Malpighiaceae
Rhinostegia,Santalaceae
Rhinotropis,Polygalaceae
Rhipidantha,Rubiaceae
Rhipidocladum,Poaceae
Rhipidoglossum,Orchidaceae
Rhipidopteris,Dryopteridaceae
Rhipogonaceae,Rhipogonaceae
Rhipogonum,Rhipogonaceae
Rhipsalidopsis,Cactaceae
Rhipsalis,Cactaceae
Rhipsaphyllopsis,Cactaceae
Rhizanthella,Orchidaceae
Rhizanthemum,Loranthaceae
Rhizanthera,Orchidaceae
Rhizanthes,Rafflesiaceae
Rhizobotrya,Brassicaceae
Rhizocaulia,Balantiopsaceae
Rhizocephalum,Campanulaceae
Rhizocephalus,Poaceae
Rhizofabronia,Fabroniaceae
Rhizoglossum,Ophioglossaceae
Rhizogoniaceae,Rhizogoniaceae
Rhizogonium,Rhizogoniaceae
Rhizohypnella,Hypnaceae
Rhizohypnum,Hypnaceae
Rhizomatopteris,Cystopteridaceae
Rhizomnium,Mniaceae
Rhizomonanthes,Loranthaceae
Rhizopelma,Rhizogoniaceae
Rhizophora,Rhizophoraceae
Rhizophoraceae,Rhizophoraceae
Rhodalsine,Caryophyllaceae
Rhodamnia,Myrtaceae
Rhodanthe,Asteraceae
Rhodanthemum,Asteraceae
Rhodax,Cistaceae
Rhodazalea,Ericaceae
Rhodia,Crassulaceae
Rhodiola,Crassulaceae
Rhodobranthus,Amaryllidaceae
Rhodobryum,Bryaceae
Rhodocactus,Cactaceae
Rhodochiton,Plantaginaceae
Rhodocinium,Ericaceae
Rhodocistus,Cistaceae
Rhodococcum,Ericaceae
Rhodocolea,Bignoniaceae
Rhodocoma,Restionaceae
Rhododendron,Ericaceae
Rhododon,Lamiaceae
Rhodogeron,Asteraceae
Rhodognaphalon,Malvaceae
Rhodohypoxis,Hypoxidaceae
Rhodolaena,Sarcolaenaceae
Rhodoleia,Hamamelidaceae
Rhodolirium,Amaryllidaceae
Rhodomyrtus,Myrtaceae
Rhodopentas,Rubiaceae
Rhodophiala,Amaryllidaceae
Rhodopis,Fabaceae
Rhodoplagiochila,Jungermanniaceae
Rhodoptera,Polygonaceae
Rhodorhiza,Convolvulaceae
Rhodosciadium,Apiaceae
Rhodospatha,Araceae
Rhodosphaera,Anacardiaceae
Rhodostegiella,Apocynaceae
Rhodostemonodaphne,Lauraceae
Rhodothamnus,Ericaceae
Rhodothyrsus,Euphorbiaceae
Rhodotypos,Rosaceae
Rhodoxis,Hypoxidaceae
Rhodoxylon,Convolvulaceae
Rhoeidium,Anacardiaceae
Rhoeo,Commelinaceae
Rhoiacarpos,Santalaceae
Rhoicissus,Vitaceae
Rhoiptelea,Juglandaceae
Rhombifolium,Fabaceae
Rhombochlamys,Acanthaceae
Rhomboda,Orchidaceae
Rhombolytrum,Poaceae
Rhombonema,Apocynaceae
Rhombophyllum,Aizoaceae
Rhoogeton,Gesneriaceae
Rhopalephora,Commelinaceae
Rhopaloblaste,Arecaceae
Rhopalocarpus,Sphaerosepalaceae
Rhopalocnemis,Balanophoraceae
Rhopalocyclus,Aizoaceae
Rhopalopilia,Opiliaceae
Rhopalopodium,Ranunculaceae
Rhopalosciadium,Apiaceae
Rhopalostigma,Solanaceae
Rhopalostylis,Arecaceae
Rhus,Anacardiaceae
Rhynchanthera,Melastomataceae
Rhynchanthus,Zingiberaceae
Rhyncharrhena,Apocynaceae
Rhynchelytrum,Poaceae
Rhynchium,Fabaceae
Rhynchocalyx,Penaeaceae
Rhynchocarpa,Cucurbitaceae
Rhynchocarpus,Asteraceae
Rhynchocladium,Cyperaceae
Rhynchocorys,Orobanchaceae
Rhynchodia,Apocynaceae
Rhynchodium,Fabaceae
Rhynchoglossum,Gesneriaceae
Rhynchogyna,Orchidaceae
Rhyncho-hypnum,Brachytheciaceae
Rhyncholacis,Podostemaceae
Rhyncholaelia,Orchidaceae
Rhynchopappus,Asteraceae
Rhynchophora,Malpighiaceae
Rhynchopsidium,Asteraceae
Rhynchoryza,Poaceae
Rhynchosia,Fabaceae
Rhynchosida,Malvaceae
Rhynchospermum,Asteraceae
Rhynchospora,Cyperaceae
Rhynchostegiella,Brachytheciaceae
Rhynchostegiopsis,Leucomiaceae
Rhynchostegium,Brachytheciaceae
Rhynchostele,Orchidaceae
Rhynchostigma,Apocynaceae
Rhynchostylis,Orchidaceae
Rhynchotechum,Gesneriaceae
Rhynchotheca,Vivianiaceae
Rhynchotropis,Fabaceae
Rhysolepis,Asteraceae
Rhysopterus,Apiaceae
Rhysotoechia,Sapindaceae
Rhyssolobium,Apocynaceae
Rhyssopteris,Malpighiaceae
Rhyssostelma,Apocynaceae
Rhystophyllum,Neckeraceae
Rhytachne,Poaceae
Rhyticalymma,Acanthaceae
Rhyticarpus,Apiaceae
Rhyticaryum,Icacinaceae
Rhytidanthera,Ochnaceae
Rhytidiadelphus,Hylocomiaceae
Rhytidiastrum,Hylocomiaceae
Rhytidiopsis,Hylocomiaceae
Rhytidium,Hylocomiaceae
Rhytidocaulon,Apocynaceae
Rhytidophyllum,Gesneriaceae
Rhytidosporum,Pittosporaceae
Rhytiglossa,Acanthaceae
Rhytispermum,Boraginaceae
Ribes,Grossulariaceae
Ribesium,Grossulariaceae
Ribularia,Grossulariaceae
Riccardia,Aneuraceae
Riccia,Ricciaceae
Ricciaceae,Ricciaceae
Ricciella,Ricciaceae
Ricciocarpos,Ricciaceae
Richaeia,Rhizophoraceae
Richardia,Rubiaceae
Richardsiella,Poaceae
Richardsiopsis,Amblystegiaceae
Richardsonia,Rubiaceae
Richea,Rhizophoraceae
Richella,Annonaceae
Richeria,Phyllanthaceae
Richeriella,Phyllanthaceae
Richetia,Dipterocarpaceae
Richterago,Asteraceae
Richteria,Asteraceae
Ricinocarpodendron,Meliaceae
Ricinocarpos,Euphorbiaceae
Ricinodendron,Euphorbiaceae
Ricinus,Euphorbiaceae
Ricotia,Brassicaceae
Ridan,Asteraceae
Ridania,Asteraceae
Riddellia,Asteraceae
Ridleyandra,Gesneriaceae
Ridleyella,Orchidaceae
Ridolfia,Apiaceae
Riedelia,Zingiberaceae
Riedeliella,Fabaceae
Riedlea,Malvaceae
Riella,Riellaceae
Riellaceae,Riellaceae
Riencourtia,Asteraceae
Riesenbachia,Onagraceae
Rigiolepis,Ericaceae
Rigiopappus,Asteraceae
Rigodiaceae,Rigodiaceae
Rigodiadelphus,Leskeaceae
Rigodium,Rigodiaceae
Rimacactus,Cactaceae
Rimacola,Orchidaceae
Rimaria,Aizoaceae
Rindera,Boraginaceae
Rinorea,Violaceae
Rinoreocarpus,Violaceae
Rinzia,Myrtaceae
Riocreuxia,Apocynaceae
Riodocea,Rubiaceae
Ripsoctis,Salicaceae
Riqueuria,Rubiaceae
Risleya,Orchidaceae
Ristantia,Myrtaceae
Ritchiea,Capparaceae
Ritonia,Acanthaceae
Ritterocactus,Cactaceae
Ritterocereus,Cactaceae
Rivasgodaya,Fabaceae
Rivea,Convolvulaceae
Rivina,Petiveriaceae
Robbia,Apocynaceae
Robbrechtia,Rubiaceae
Robertium,Geraniaceae
Robertsonia,Saxifragaceae
Robeschia,Brassicaceae
Robinia,Fabaceae
Robinsonecio,Asteraceae
Robinsonella,Malvaceae
Robinsonia,Asteraceae
Robinsoniodendron,Urticaceae
Robiquetia,Orchidaceae
Roborowskia,Papaveraceae
Robsonia,Saxifragaceae
Robynsia,Rubiaceae
Robynsiophyton,Fabaceae
Roccardia,Asteraceae
Rochea,Crassulaceae
Rocheassula,Crassulaceae
Rochefortia,Boraginaceae
Rochelia,Boraginaceae
Rochonia,Asteraceae
Rockia,Nyctaginaceae
Rockinghamia,Euphorbiaceae
Rodatia,Acanthaceae
Rodentiophila,Cactaceae
Rodgersia,Saxifragaceae
Rodigia,Asteraceae
Rodriguezia,Orchidaceae
Roea,Fabaceae
Roegneria,Poaceae
Roehlingia,Dilleniaceae
Roella,Campanulaceae
Roellia,Bryaceae
Roemeria,Papaveraceae
Roepera,Zygophyllaceae
Roeperocharis,Orchidaceae
Roettlera,Gesneriaceae
Roezlia,Melastomataceae
Rogeria,Pedaliaceae
Rogersonanthus,Gentianaceae
Rogiera,Rubiaceae
Rohdea,Asparagaceae
Rohmooa,Apiaceae
Rohria,Asteraceae
Roifia,Malvaceae
Roigella,Rubiaceae
Roivainenia,Jungermanniaceae
Rojasia,Apocynaceae
Rojasianthe,Asteraceae
Rojasimalva,Malvaceae
Rolandra,Asteraceae
Roldana,Asteraceae
Rollinia,Annonaceae
Rolliniopsis,Annonaceae
Romana,Loganiaceae
Romanoa,Euphorbiaceae
Romanschulzia,Brassicaceae
Romanzoffia,Boraginaceae
Romeroa,Bignoniaceae
Romnalda,Asparagaceae
Romneya,Papaveraceae
Romualdea,Celastraceae
Romulea,Iridaceae
Ronabea,Rubiaceae
Ronconia,Lythraceae
Rondeletia,Rubiaceae
Rondonanthus,Eriocaulaceae
Ronnbergia,Bromeliaceae
Roodebergia,Asteraceae
Roodia,Aizoaceae
Rooksbya,Cactaceae
Ropalon,Nymphaeaceae
Roraimaea,Gentianaceae
Roridula,Roridulaceae
Roridulaceae,Roridulaceae
Roripa,Brassicaceae
Rorippa,Brassicaceae
Rosa,Rosaceae
Rosaceae,Rosaceae
Rosanowia,Gesneriaceae
Roscheria,Arecaceae
Roscoea,Zingiberaceae
Roseia,Cactaceae
Rosenbergiodendron,Rubiaceae
Rosenia,Asteraceae
Rosenstockia,Hymenophyllaceae
Roseocactus,Cactaceae
Roseocereus,Cactaceae
Roseodendron,Bignoniaceae
Rosifax,Amaranthaceae
Rosmarinus,Lamiaceae
Rosselia,Burseraceae
Rossenia,Rutaceae
Rossioglossum,Orchidaceae
Rossittia,Rutaceae
Rostellaria,Acanthaceae
Rostellularia,Acanthaceae
Rostkovia,Juncaceae
Rostraria,Poaceae
Rostrinucula,Lamiaceae
Rosulabryum,Bryaceae
Rosularia,Crassulaceae
Rotala,Lythraceae
Rotang,Arecaceae
Rotheca,Lamiaceae
Rothia,Fabaceae
Rothmaleria,Asteraceae
Rothmannia,Rubiaceae
Rottboellia,Poaceae
Rottlera,Euphorbiaceae
Rottleria,Pottiaceae
Rotula,Boraginaceae
Roubieva,Amaranthaceae
Roucheria,Linaceae
Rouhamon,Loganiaceae
Roulinia,Asparagaceae
Roupala,Proteaceae
Rourea,Connaraceae
Roureopsis,Connaraceae
Roussea,Rousseaceae
Rousseaceae,Rousseaceae
Rousseauxia,Melastomataceae
Rousselia,Urticaceae
Rouxia,Poaceae
Rouya,Apiaceae
Rovaeanthus,Rubiaceae
Roxburghia,Stemonaceae
Roycea,Amaranthaceae
Roydsia,Capparaceae
Royena,Ebenaceae
Roylea,Lamiaceae
Roystonea,Arecaceae
Rozea,Entodontaceae
Ruagea,Meliaceae
Rubacer,Rosaceae
Rubentia,Celastraceae
Rubia,Rubiaceae
Rubiaceae,Rubiaceae
Rubimons,Poaceae
Rubiteucris,Lamiaceae
Rubovietnamia,Rubiaceae
Rubrivena,Polygonaceae
Rubus,Rosaceae
Rudbeckia,Asteraceae
Rudgea,Rubiaceae
Rudolfiella,Orchidaceae
Rudua,Fabaceae
Ruehssia,Apocynaceae
Ruelingia,Talinaceae
Ruellia,Acanthaceae
Ruelliopsis,Acanthaceae
Rufodorsia,Gesneriaceae
Rugelia,Asteraceae
Ruilopezia,Asteraceae
Ruizanthus,Balantiopsaceae
Ruizia,Malvaceae
Ruizodendron,Annonaceae
Ruizterania,Vochysiaceae
Rulac,Sapindaceae
Rulingia,Malvaceae
Rumex,Polygonaceae
Rumfordia,Asteraceae
Rumia,Apiaceae
Rumicicarpus,Malvaceae
Rumohra,Dryopteridaceae
Rumphia,Anacardiaceae
Rungia,Acanthaceae
Rupertia,Fabaceae
Rupicapnos,Papaveraceae
Rupichloa,Poaceae
Rupicola,Ericaceae
Rupiphila,Apiaceae
Ruppia,Ruppiaceae
Ruppiaceae,Ruppiaceae
Ruppina,Aytoniaceae
Ruprechtia,Polygonaceae
Ruptiliocarpon,Lepidobotryaceae
Rusbya,Ericaceae
Rusbyella,Orchidaceae
Ruschia,Aizoaceae
Ruschianthemum,Aizoaceae
Ruschianthus,Aizoaceae
Ruschiella,Aizoaceae
Ruscus,Asparagaceae
Ruspolia,Acanthaceae
Russelia,Plantaginaceae
Russellia,Scrophulariaceae
Russowia,Asteraceae
Rustia,Rubiaceae
Ruta,Rutaceae
Rutaceae,Rutaceae
Rutaea,Meliaceae
Rutaneblina,Rutaceae
Rutenbergia,Rutenbergiaceae
Rutenbergiaceae,Rutenbergiaceae
Ruteria,Fabaceae
Ruthalicia,Cucurbitaceae
Ruthea,Apiaceae
Rutheopsis,Apiaceae
Ruthiella,Campanulaceae
Rutidanthera,Ochnaceae
Rutidea,Rubiaceae
Rutidosis,Asteraceae
Ruttnerella,Cephaloziellaceae
Ruttya,Acanthaceae
Ruyschia,Marcgraviaceae
Ryania,Salicaceae
Rydbergia,Asteraceae
Rydingia,Lamiaceae
Rymandra,Proteaceae
Ryparosa,Achariaceae
Ryssopterys,Malpighiaceae
Rytidocarpus,Brassicaceae
Rytidophyllum,Gesneriaceae
Rytidosperma,Poaceae
