APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER,GROUP
Vernicaceae,Sapindales,NA,Bryophytes
Vernoniaceae,Asterales,NA,Bryophytes
Veronicaceae,Lamiales,NA,Bryophytes
Viburnaceae,Dipsacales,NA,Bryophytes
Viciaceae,Fabales,NA,Bryophytes
Vincaceae,Gentianales,NA,Bryophytes
Violaceae,Malpighiales,APGIII_202,Angiosperms
Viscaceae,Santalales,NA,Bryophytes
Vitaceae,Vitales,APGIII_140,Angiosperms
Viticaceae,Lamiales,NA,Bryophytes
Vivianiaceae,Geraniales,APGIII_216,Angiosperms
Vochysiaceae,Myrtales,APGIII_221,Angiosperms
Wachendorfiaceae,Commelinales,NA,Bryophytes
Walleriaceae,Asparagales,NA,Bryophytes
Wellingtoniaceae,Sabiales,NA,Bryophytes
Wellstediaceae,Boraginales,NA,Bryophytes
Welwitschiaceae,Welwitschiales,Gymnosperm_04,Gymnosperms
Widdringtoniaceae,Pinales,NA,Bryophytes
Willughbieaceae,Gentianales,NA,Bryophytes
Winteraceae,Canellales,APGIII_010,Angiosperms
Wolffiaceae,Alismatales,NA,Bryophytes
Woodsiaceae,Polypodiales,fern_36,Ferns and lycophytes
Xanthiaceae,Asterales,NA,Bryophytes
Xanthoceraceae,Sapindales,NA,Bryophytes
Xanthophyllaceae,Fabales,NA,Bryophytes
Xanthorrhoeaceae,Asparagales,APGIII_073,Angiosperms
Xeranthemaceae,Asterales,NA,Bryophytes
Xeronemataceae,Asparagales,APGIII_072,Angiosperms
Xerophyllaceae,Liliales,NA,Bryophytes
Ximeniaceae,Santalales,NA,Bryophytes
Xiphidiaceae,Commelinales,NA,Bryophytes
Xyridaceae,Poales,APGIII_094,Angiosperms
Yuccaceae,Asparagales,NA,Bryophytes
Zamiaceae,Cycadales,Gymnosperm_02,Gymnosperms
Zannichelliaceae,Alismatales,NA,Bryophytes
Zanoniaceae,Cucurbitales,NA,Bryophytes
Zanthoxylaceae,Sapindales,NA,Bryophytes
Zeaceae,Poales,NA,Bryophytes
Zephyranthaceae,Asparagales,NA,Bryophytes
Zingiberaceae,Zingiberales,APGIII_089,Angiosperms
Ziziphaceae,Rosales,NA,Bryophytes
Zosteraceae,Alismatales,APGIII_038,Angiosperms
Zoysiaceae,Poales,NA,Bryophytes
Zygophyllaceae,Zygophyllales,APGIII_142,Angiosperms
